3/25/2016,56.900002,46.599998,37.145195,31.02104041,18.59735,140,56.599998,96.00668469,435.4115402,,-0.012227157,-0.00641722,0,0.003761811,-0.017094488,-0.021202208,-0.019248241,0.000525813,-0.001721091
3/28/2016,57.700001,46.099998,37.145195,31.02104041,17.727032,139,56.400002,95.93155938,435.5544703,,0.013961815,-0.010787592,0,0,-0.047928391,-0.007168489,-0.003539756,-0.000782807,0.000328211
3/29/2016,56.5,45.599998,36.557141,30.63279222,17.406388,137,55.5,97.2256885,436.1160852,,-0.021016553,-0.010905234,-0.015957879,-0.012594621,-0.018253441,-0.014493007,-0.016086173,0.013399947,0.001288595
3/30/2016,56.299999,48.25,37.194198,30.86574056,18.780576,142,56.900002,97.03189283,434.0777207,,-0.003546121,0.056488155,0.017276238,0.007575773,0.075985879,0.035846132,0.024912356,-0.001995245,-0.00468486
3/31/2016,56.5,48.349998,37.782247,31.8363615,18.230901,142,56.200001,95.95989654,433.9197178,,0.003546121,0.002070353,0.015686555,0.030962231,-0.029705133,0,-0.012378602,-0.011109357,-0.000364063
4/1/2016,55.799999,50.099998,36.99818,31.37046482,18.047677,140,56,94.20091006,434.7222229,,-0.012466787,0.035554788,-0.020970614,-0.014742241,-0.010101033,-0.014184635,-0.003565084,-0.018500517,0.001847724
4/6/2016,55.599998,53.900002,36.067099,30.32219158,17.818645,140,55.200001,94.23221771,435.5217692,,-0.003590686,0.073109547,-0.025487658,-0.033987,-0.012771597,0,-0.014388719,0.000332294,0.001837523
4/7/2016,55.200001,52.900002,35.675068,30.51631615,17.818645,137.5,55,94.75511446,435.1706888,,-0.007220194,-0.018727138,-0.010928995,0.006381656,0,-0.018018506,-0.003629786,0.005533684,-0.00080644
4/8/2016,55.599998,53.200001,35.577057,30.74926449,17.635419,140,55.5,95.16425891,436.3201773,,0.007220194,0.005655038,-0.002751106,0.007604579,-0.010336058,0.018018506,0.009049836,0.004308619,0.002637983
4/11/2016,56.900002,52.599998,35.185026,30.47749238,17.864451,140,55.5,94.11358915,437.6955745,,0.023112211,-0.011342333,-0.011080369,-0.008877619,0.012903438,0,0,-0.011101992,0.003147308
4/12/2016,57.099998,49.900002,35.087015,30.63279222,17.452193,138,55.5,94.76231084,439.7705572,,0.003508705,-0.052695039,-0.002789475,0.00508262,-0.023347446,-0.014388737,0,0.006869317,0.004729497
4/13/2016,58.200001,51,35.62606,31.05986418,17.681225,141,56,94.99956829,439.1073676,,0.01908129,0.02180459,0.015246274,0.013845369,0.013038028,0.021506205,0.00896867,0.002500582,-0.001509174
4/14/2016,57.900002,51.900002,35.577057,31.37046482,17.406388,143,55.900002,95.00721037,439.3697889,,-0.005167953,0.017493196,-0.001376429,0.009950395,-0.015666077,0.01408474,-0.001787275,8.04401E-05,0.000597446
4/15/2016,59,50.299999,35.871081,31.64223693,17.772838,150,55.299999,94.64230954,440.6223139,,0.018820025,-0.031313771,0.008230464,0.008626,0.020834072,0.047790664,-0.010791525,-0.003848165,0.002846675
4/18/2016,59.099998,51,35.92009,31.05986418,17.727032,151,55.299999,94.33753714,440.066907,,0.001693447,0.013820575,0.001365321,-0.018576395,-0.002580631,0.006644543,0,-0.003225451,-0.001261301
4/19/2016,58.299999,50.900002,35.332036,31.0986889,17.772838,147,56,93.64171199,441.223995,,-0.013628814,-0.00196267,-0.016506661,0.001249216,0.002580631,-0.02684725,0.0125788,-0.007403246,0.002625895
4/20/2016,58.200001,50.900002,35.136018,30.78809207,17.268969,146.5,54.5,94.03789178,442.4271342,,-0.001716704,0,-0.00556333,-0.010037667,-0.028760145,-0.003407158,-0.027150989,0.00422188,0.002723111
4/21/2016,58.099998,52.599998,35.479051,30.59396845,17.131551,149.5,54.700001,93.78913132,442.8649861,,-0.001719742,0.032853119,0.009715651,-0.006325114,-0.00798934,0.020270964,0.003663026,-0.002648827,0.000989169
4/22/2016,58.5,51,35.430047,30.9433881,16.99413,150,54.200001,93.88996692,442.9910493,,0.006861125,-0.030890449,-0.001382164,0.011356465,-0.008053861,0.003338901,-0.009182801,0.001074553,0.000284613
4/25/2016,58.799999,51.099998,35.577057,30.90456433,17.360583,151,54.5,94.46257706,445.0437409,,0.005115084,0.001958825,0.004140718,-0.001255459,0.021334301,0.006644543,0.005519775,0.006080214,0.004623006
4/26/2016,58.599998,50.099998,35.92009,31.25398875,17.589614,152,54.900002,94.0541702,445.2302851,,-0.003407175,-0.01976349,0.009595785,0.011243122,0.013106323,0.006600684,0.007312683,-0.004332851,0.000419071
4/27/2016,59,50.099998,35.871081,30.671616,17.131551,152.5,55.5,92.96381009,445.6906394,,0.006802781,0,-0.001365321,-0.018809341,-0.026386763,0.003284075,0.010869636,-0.011660616,0.001033435
4/28/2016,59.099998,48.5,35.528054,30.16689174,17.681225,149.5,54,92.07299369,447.4703392,,0.001693447,-0.03245717,-0.00960879,-0.016592644,0.031581491,-0.019868203,-0.027398974,-0.009628607,0.003985177
4/29/2016,58.200001,49.150002,35.528054,30.47749238,17.498,150,52,90.31246138,446.4092398,,-0.015345519,0.013313089,0,0.010243433,-0.010416753,0.003338901,-0.037740328,-0.019306221,-0.002374145
5/3/2016,57.799999,48,35.528054,30.24454404,17.131551,146,52.5,89.33217759,446.5808813,,-0.006896614,-0.023675876,0,-0.007672651,-0.021164738,-0.027028672,0.009569451,-0.010913696,0.00038442
5/4/2016,56.599998,47.5,35.185026,29.50687145,16.765099,141,51.200001,89.39456069,447.5449411,,-0.020979809,-0.0104713,-0.009702044,-0.024692639,-0.021622566,-0.034846731,-0.025073618,0.000698084,0.002156431
5/5/2016,56.900002,48.900002,35.185026,29.3515716,16.39865,142,50.799999,88.88175496,447.9630949,,0.005286426,0.029047726,0,-0.005277075,-0.022100271,0.007067167,-0.007843217,-0.005752948,0.000933892
5/6/2016,57.299999,46.549999,34.989009,28.73037508,16.444457,140.5,51,88.97106449,448.8853989,,0.00700523,-0.049250455,-0.005586611,-0.021391163,0.002789446,-0.010619569,0.003929298,0.001004308,0.002056767
5/9/2016,56.5,46.5,34.792991,28.65272659,16.719294,141,50.599998,89.15728161,449.3350599,,-0.014059968,-0.00107467,-0.005618025,-0.002706321,0.016574922,0.003552402,-0.007874096,0.00209082,0.001001226
5/10/2016,56.599998,49.400002,34.596973,28.65272659,16.90252,141,51.400002,89.34689506,449.8035436,,0.001768312,0.060498152,-0.005649766,0,0.010899341,0,0.015686675,0.002124472,0.001042072
5/11/2016,57.299999,49.5,34.449963,28.45860202,15.986394,141,53.299999,89.22654087,450.6571746,,0.012291656,0.002022205,-0.004258269,-0.006798137,-0.055724738,0,0.036298101,-0.001347952,0.001895988
5/12/2016,58.400002,48.900002,34.302949,28.10917856,15.711555,139.5,54.400002,88.59088366,451.3206067,,0.019015318,-0.012195232,-0.004276596,-0.012354308,-0.017341557,-0.010695289,0.020427878,-0.00714958,0.001471061
5/13/2016,60.799999,49.049999,33.910913,27.72093037,15.619942,140.5,54.400002,88.84556294,452.0672459,,0.040273848,0.003062728,-0.011494447,-0.013908425,-0.005847998,0.007142888,0,0.002870655,0.001652976
5/16/2016,60.400002,48.450001,33.910913,27.95387776,16.673488,140,54.700001,89.93123387,452.5027304,,-0.006600634,-0.012307807,0,0.008368192,0.065271482,-0.003565066,0.005499537,0.012145696,0.000962854
5/17/2016,60.200001,50.099998,34.155934,28.22565082,17.314775,140.5,55.400002,89.55570779,452.85353,,-0.003316769,0.033488609,0.007199454,0.009675239,0.03774027,0.003565066,0.012715902,-0.004184445,0.000774943
5/18/2016,60.099998,49.400002,34.106931,28.41977444,16.856713,140,55.900002,89.32075359,453.0821834,,-0.001662561,-0.014070503,-0.001435715,0.006854018,-0.026811208,-0.003565066,0.008984786,-0.002627001,0.000504789
5/19/2016,59.400002,47.700001,34.449963,28.1868261,16.810906,138,55.099998,90.24216747,453.2434245,,-0.011715548,-0.035019046,0.010007305,-0.008230477,-0.002721133,-0.014388737,-0.014414736,0.010262943,0.000355813
5/20/2016,60,46.599998,34.400955,28.30330217,17.543807,138,54.700001,91.63541497,454.1437523,,0.010050302,-0.023330921,-0.001423598,0.004123773,0.042673168,0,-0.007285952,0.015321017,0.001984441
5/23/2016,60.700001,47.400002,35.969093,29.39039537,18.459932,141.5,56.299999,91.25631012,455.3516617,,0.011599152,0.017021773,0.044575716,0.037689451,0.050901535,0.025046032,0.02883079,-0.004145681,0.00265622
5/24/2016,60,47.599998,35.675068,28.73037508,18.276708,141,57.099998,92.26754434,455.7297189,,-0.011599152,0.004210448,-0.008207972,-0.022713005,-0.009975083,-0.003539827,0.014109564,0.011020305,0.000829909
5/25/2016,60.799999,47.25,36.459135,29.27392311,18.414126,142,56.900002,92.3453251,455.9279821,,0.01324521,-0.007380065,0.021739975,0.018742195,0.007490625,0.007067167,-0.003508705,0.000842636,0.000434951
5/26/2016,60.099998,47.900002,36.263117,29.04097477,18.872189,143.5,57.299999,92.64634808,457.2840985,,-0.011579964,0.013662892,-0.00539088,-0.007989368,0.024571269,0.010507978,0.00700523,0.003254452,0.002969994
5/27/2016,60.200001,48.099998,36.851166,29.3515716,18.734771,143,57.200001,93.85546465,457.3304472,,0.001662561,0.004166589,0.016086096,0.010638336,-0.007308148,-0.003490405,-0.00174669,0.012966453,0.000101351
5/30/2016,61.599998,47.75,37.292205,29.89511963,18.872189,148,57.900002,93.73326644,457.6618357,,0.022989469,-0.007303069,0.011897064,0.018349152,0.007308148,0.034367644,0.012163503,-0.001302831,0.000724353
5/31/2016,62.099998,48.349998,36.949177,29.89511963,19.192834,150,58,94.22667125,458.3018371,,0.008084119,0.012487114,-0.00924095,0,0.016847623,0.01342302,0.001725591,0.005250118,0.001397439
6/1/2016,62.700001,47.599998,37.243201,30.28336781,19.055413,151.5,58,94.15280729,458.2801241,,0.009615507,-0.015633461,0.007926031,0.012903401,-0.007185772,0.009950331,0,-0.000784204,-4.73782E-05
6/2/2016,63.400002,47.150002,37.243201,30.12806797,18.688964,148,58,95.08564926,458.6701185,,0.011102429,-0.009498668,0,-0.005141417,-0.019418019,-0.023373351,0,0.009858985,0.000850634
6/3/2016,62.799999,47.950001,37.194198,30.16689174,19.147027,151.5,58,95.65509469,458.8524943,,-0.009508835,0.016824771,-0.001316623,0.001287795,0.024214266,0.023373351,0,0.005970902,0.00039754
6/6/2016,63.900002,46.549999,36.851166,30.28336781,19.10122,151.5,57.5,95.98949082,460.0882134,,0.017364335,-0.02963184,-0.009265521,0.003853622,-0.002395248,0,-0.008658063,0.003489756,0.002689444
6/7/2016,65,46.75,37.194198,30.39984389,19.513476,153,58,96.25337029,461.4161211,,0.017067877,0.004287273,0.009265521,0.003838829,0.021353096,0.009852296,0.008658063,0.002745274,0.002882045
6/8/2016,63,47.799999,36.949177,30.24454404,19.513476,152.5,58,95.48412516,461.9153699,,-0.031252544,0.022211363,-0.006609408,-0.005121667,0,-0.003273325,0,-0.008023984,0.001081408
6/13/2016,61.799999,47,36.851166,29.85629586,19.147027,150,58,96.08357236,462.2068511,,-0.019231378,-0.016878017,-0.002656114,-0.012920072,-0.018957848,-0.016529302,0,0.006258353,0.000630828
6/14/2016,62.799999,47.950001,37.096187,30.671616,19.879928,152,58,96.16622165,462.0084728,,0.016051709,0.02001122,0.006626928,0.026941932,0.037563124,0.013245227,0,0.000859812,-0.00042929
6/15/2016,64.300003,48.200001,37.243201,30.90456433,19.834121,150.5,58,95.63465285,459.3848382,,0.02360462,0.00520022,0.003955217,0.007566219,-0.002306842,-0.009917437,0,-0.005542938,-0.005694944
6/16/2016,64,48.299999,36.067099,30.20572027,19.742507,149,58.5,96.27274454,460.3936043,,-0.004676595,0.002072498,-0.03208834,-0.022872567,-0.00462971,-0.010016778,0.008583744,0.00665002,0.002193499
6/17/2016,64.099998,49.950001,36.557141,30.47749238,19.879928,152,58.900002,95.98725284,460.2619821,,0.001561249,0.033590985,0.013495479,0.008957137,0.006936553,0.019934215,0.00681437,-0.002969852,-0.000285931
6/20/2016,64.199997,50,36.851166,30.78809207,19.60509,152,59.099998,96.67096154,460.5456053,,0.001558831,0.00100048,0.008010717,0.010139538,-0.013921353,0,0.003389766,0.007097663,0.000616031
6/21/2016,64.900002,50,37.145195,30.86574056,20.10896,152,59.099998,96.90199731,460.4011356,,0.010844491,0,0.007947162,0.002518855,0.02537626,0,0,0.002387068,-0.000313742
6/22/2016,64.300003,50.799999,37.145195,31.05986418,20.20057,154.5,59.400002,96.1602884,460.6475319,,-0.009287977,0.015873329,0,0.006269596,0.004545335,0.016313575,0.005063369,-0.007683661,0.000535034
6/23/2016,63.900002,50.299999,36.900174,30.90456433,20.20057,155,60.200001,94.90511412,460.5607771,,-0.006240285,-0.009891278,-0.006618156,-0.005012559,0,0.003231021,0.013378109,-0.013138876,-0.00018835
6/24/2016,62.299999,47.700001,35.675068,29.66217129,19.696702,152.5,59.200001,94.71103323,460.2352522,,-0.025357983,-0.053073638,-0.033764197,-0.041031346,-0.025259611,-0.016260521,-0.01675081,-0.002047093,-0.000707051
6/27/2016,63.299999,47.799999,33.86191,28.49742674,19.971539,154.5,59.099998,95.49807199,460.2906532,,0.015923904,0.0020942,-0.052161286,-0.040058747,0.013856999,0.0130295,-0.001690668,0.008275558,0.000120368
6/28/2016,62,48.349998,33.616889,28.57507428,19.879928,154,59.299999,96.41096478,461.4056231,,-0.020750928,0.011440562,-0.007262194,0.002721016,-0.004597631,-0.003241494,0.003378399,0.009513879,0.002419388
6/29/2016,63.400002,47.799999,33.7149,28.92449869,20.246378,156.5,60.099998,97.44141236,461.2592001,,0.022329508,-0.011440562,0.002911287,0.012154132,0.018265334,0.016103408,0.013400519,0.010631361,-0.000317392
6/30/2016,63.5,47.799999,34.302949,29.23509934,20.521215,156,61,98.44847448,461.302302,,0.001576013,0,0.017291451,0.010681078,0.013483316,-0.003200003,0.014864056,0.010282011,9.34396E-05
7/1/2016,64.900002,48.450001,34.351952,29.1962708,20.521215,157.5,62.099998,98.45761788,461.4284694,,0.021807749,0.01350674,0.001427517,-0.001329031,0,0.009569451,0.017872093,9.28706E-05,0.000273465
7/4/2016,64.5,49.450001,34.449963,29.00214719,20.796054,160,62.200001,97.66900467,462.0994308,,-0.006182431,0.020429719,0.00284908,-0.006671121,0.013304028,0.015748357,0.001609059,-0.008041922,0.00145304
7/5/2016,64.400002,49.099998,34.302949,28.73037508,20.796054,159,61.5,96.99056484,462.4653932,,-0.00155156,-0.007103084,-0.004276596,-0.00941494,0,-0.006269613,-0.011317841,-0.006970555,0.000791643
7/6/2016,63.599998,49,33.420871,28.03152625,20.796054,158,59.5,98.09767407,463.6605084,,-0.012500225,-0.002038696,-0.026050742,-0.024625114,0,-0.006309169,-0.033060862,0.011349952,0.002580893
7/7/2016,63.599998,49.799999,33.420871,27.99270248,21.254117,159,61.599998,99.70233025,463.3845604,,0,0.016194666,0,-0.001385964,0.021787361,0.006309169,0.034685526,0.016225393,-0.000595328
7/11/2016,65.099998,49.900002,33.469879,28.3421269,21.80379,162,62.799999,99.52490537,462.953399,,0.02331108,0.002006079,0.001465315,0.01240543,0.02553319,0.018692133,0.019293219,-0.001781131,-0.000930894
7/12/2016,65.599998,50.400002,33.7149,28.84685115,21.666372,161.5,62.299999,99.41038033,463.7522538,,0.007651147,0.009970172,0.007293976,0.017651561,-0.006322427,-0.003091193,-0.007993648,-0.00115138,0.001724075
7/13/2016,67.199997,49.799999,34.400955,29.42922295,22.399274,162.5,65.400002,98.96107385,464.9366865,,0.024097537,-0.011976251,0.020144449,0.019987317,0.033267166,0.006172859,0.048560879,-0.004529959,0.002550764
7/14/2016,66,49.049999,34.940005,29.58451994,22.903142,165,63.799999,99.47624626,465.0403408,,-0.018018461,-0.015174798,0.015548122,0.005263091,0.022245559,0.015267472,-0.024769114,0.005192305,0.000222918
7/15/2016,66,51.599998,35.773075,30.28336781,22.719916,168.5,64.400002,99.6735365,466.2063606,,0,0.050681468,0.023563068,0.023347395,-0.00803221,0.020990276,0.009360489,0.001981326,0.002504214
7/18/2016,66.900002,52.599998,36.214114,30.63279222,21.757985,170,66.5,100.0270116,466.2998007,,0.013544255,0.019194448,0.012253417,0.011472432,-0.04326108,0.008862687,0.032088283,0.003540055,0.000200406
7/19/2016,66.800003,52.799999,36.557141,31.25398875,22.811529,170.5,66.699997,99.73148754,467.7493707,,-0.001495872,0.00379509,0.009427611,0.020075932,0.047285249,0.00293686,0.00300296,-0.002958816,0.003103843
7/20/2016,66.699997,51.099998,36.116102,31.05986418,22.811529,170.5,66.400002,100.354061,468.7747526,,-0.001498218,-0.032726714,-0.012137739,-0.006230563,0,0,-0.004507821,0.006223093,0.002189762
7/21/2016,66.800003,54.099998,36.263117,31.0986889,22.811529,170.5,68,99.99911109,470.2455044,,0.001498218,0.057049691,0.004062359,0.001249216,0,0,0.023810619,-0.003543246,0.003132527
7/22/2016,65.800003,57.200001,35.969093,31.0986889,22.903142,167.5,65.800003,100.4827115,471.3501484,,-0.015083242,0.055719767,-0.008141122,0,0.00400804,-0.017751945,-0.032887821,0.004824391,0.002346325
7/25/2016,66,56.900002,35.675068,30.9433881,22.811529,167.5,65,100.9581308,472.2713696,,0.003034858,-0.00525854,-0.008207972,-0.005006316,-0.00400804,0,-0.012232614,0.004720196,0.001952523
7/26/2016,66.199997,56.200001,35.62606,31.05986418,22.857337,168,64.699997,101.5003798,472.8307012,,0.003025676,-0.012378602,-0.001374677,0.0037571,0.002006094,0.002980628,-0.004626115,0.005356656,0.001183643
7/27/2016,66.199997,56.400002,35.430047,30.98221664,22.903142,166.5,64.800003,101.7230249,473.2573733,,0,0.003552419,-0.005517147,-0.002503062,0.002001946,-0.00896867,0.001544495,0.002191137,0.000901971
7/28/2016,66.300003,56.200001,35.62606,31.13751267,22.857337,166.5,65,101.2474871,473.4365086,,0.001509525,-0.003552419,0.005517147,0.004999904,-0.002001946,0,0.00308162,-0.00468579,0.000378444
7/29/2016,65.199997,57.400002,35.136018,30.78809207,23.223786,168,64.900002,101.8020398,473.7837533,,-0.01673052,0.021127563,-0.013850634,-0.011285293,0.015904852,0.00896867,-0.001539615,0.005462254,0.000733187
8/1/2016,66,58.799999,35.381039,31.05986418,22.353467,171.5,60.400002,101.5876662,474.3917736,,0.012195319,0.0240975,0.006949297,0.008788451,-0.03819558,0.020619287,-0.071858516,-0.002108009,0.001282506
8/2/2016,65.5,58.200001,35.185026,30.90456433,21.80379,175,60.5,100.5280637,475.0703959,,-0.007604599,-0.010256466,-0.005555461,-0.005012559,-0.024897624,0.020202707,0.001654227,-0.010485202,0.001429488
8/3/2016,66,57.200001,35.087015,30.78809207,21.345727,172,58.799999,101.1306136,475.5001937,,0.007604599,-0.017331456,-0.002789475,-0.003775892,-0.021232229,-0.017291497,-0.028501527,0.005975955,0.000904294
8/4/2016,63.5,58.099998,35.381039,30.86574056,21.208309,171,58.799999,101.3985963,475.4280271,,-0.038614836,0.015611714,0.008344936,0.002518855,-0.00645854,-0.00583092,0,0.002646363,-0.000151781
8/5/2016,64.199997,59.799999,35.773075,31.40928859,21.162503,174,58.799999,101.8839674,475.8372029,,0.010963258,0.028840015,0.01101946,0.017456815,-0.00216215,0.017391743,0,0.004775343,0.000860277
8/8/2016,63.400002,59.400002,36.508138,32.34108575,21.80379,175,59.099998,101.8798507,475.2177898,,-0.012539271,-0.006711384,0.020339679,0.029234762,0.029852919,0.005730675,0.005089053,-4.04064E-05,-0.001302581
8/9/2016,62.700001,58.099998,37.047183,32.34108575,21.04073,175,59.400002,101.5686436,475.4979238,,-0.011102429,-0.022128631,0.014657122,0,-0.035623725,0,0.005063369,-0.003059323,0.000589312
8/10/2016,63.799999,60.099998,37.243201,32.61285786,20.757672,175,59,101.0277123,475.8817437,,0.017391711,0.033844179,0.005277088,0.008368197,-0.01354417,0,-0.006756816,-0.005340003,0.00080687
